Time,Energie (Wh)
21/12/2013 00:00,"2.117,3704"
22/12/2013 00:00,"16.662,586"
23/12/2013 00:00,"32.836,664"
24/12/2013 00:00,"28.478,56"
25/12/2013 00:00,"6.558,48"
26/12/2013 00:00,"261,9802"
27/12/2013 00:00,"34.368,652"
28/12/2013 00:00,"32.655,723"
29/12/2013 00:00,"24.297,836"
